"1)Cynthia Dunbar gave birth to David Henry Thoreau on 12 July 1817.
David Henry Thoreau was born in Wheeler-Minot Farmhouse.
2)Evelyn Ward gave birth to David Bruce Cassidy on 12 April 1950.
David Bruce Cassidy was born in New York City.
3)Nannie Douglas Scott gave birth to Ethel Newcomb Field on 01 January 1873.
Ethel Newcomb Field was born in Chicago.
4)Carole Middleton gave birth to Catherine Elizabeth Middleton on 09 January 1982.
Catherine Elizabeth Middleton was born in Royal Berkshire Hospital.
5)Princess Sophie of Sweden gave birth to Princess Cäcilie Auguste of Baden on 20 September 1839.
Princess Cäcilie Auguste of Baden was born in Karlsruhe.
6)Marylee Armstrong gave birth to Marjorie Armstrong Post on 04 November 1950.
Marjorie Armstrong Post was born in New York City"	Palo Alto	4005,9567,3485
"1)Susanna Fry gave birth to Edward Reynolds Pease on 23 December 1857.
Edward Reynolds Pease was born in Bristol.
2)Helen White gave birth to Caroline Webster Schermerhorn on 22 September 1830.
Caroline Webster Schermerhorn was born in Manhattan.
3)Lady Mary Feilding gave birth to Mary Pierrepont on 01 January 1689.
Mary Pierrepont was born in Nottingham.
4)Dorothy Tracy gave birth to Brilliana Conway on 01 January 1598.
Brilliana Conway was born in Brielle.
5)Lenore Romney gave birth to Willard Mitt Romney on 12 March 1947.
Willard Mitt Romney was born in Detroit.
6)Audree Wilson gave birth to Brian Douglas Wilson on 20 June 1942.
Brian Douglas Wilson was born in New York."	Inglewood	13919,2292,3048
"1)Barbara Siggers Franklin gave birth to Aretha Louise Franklin on 25 March 1942.
Aretha Louise Franklin was born in Memphis.
2)Mrs Willie James gave birth to Edward Frank Willis James on 16 August 1907.
Edward Frank Willis James was born in West Dean House.
3)Belle Case La Follette gave birth to Flora Dodge La Follette on 10 September 1882.
Flora Dodge La Follette was born in Madison.
4)Wanda Dombek gave birth to Theodore John Kaczynski on 22 May 1942.
Theodore John Kaczynski was born in Evergreen Park.
5)Phoebe Desha gave birth to Alva Erskine Smith on 17 January 1853.
Alva Erskine Smith was born in Mobile.
6)Edith Irene Allen gave birth to Peter Brian Gabriel on 13 February 1950.
Peter Brian Gabriel was born in Mobile.
"	Chobham	11887,4049,4204
"1)Catharine Ginna Gilpin gave birth to Catharine Drew Gilpin on 01 September 1947.
Catharine Drew Gilpin was born in New York City.
2)Naomi Loveday Josling gave birth to Jeremy Bernard Corbyn on 26 May 1949.
Jeremy Bernard Corbyn was born in Chippenham.
3)Tara Strong gave birth to Sammy James Strong on 05 February 2002.
Sammy James Strong was born in Vancouver.
4)Janet Rennie gave birth to Henry Thomas Cockburn on 26 October 1779.
Henry Thomas Cockburn was born in Cockpen.
5)Mary Coles gave birth to Dolley Payne on 20 May 1768.
Dolley Payne was born in Guilford County.
6)Ellen Mabel Greaves gave birth to Bertram Clough Williams-Ellis on 28 May 1883.
Bertram Clough Williams-Ellis was born in Guil"	Gayton	17767,3289
"1)Emily Bayley gave birth to Georgiana Charlotte Clive Bayley on 01 December 1855.
Georgiana Charlotte Clive Bayley was born in Marylebone.
2)Alice Marsh gave birth to Daniel Foe on 30 September 1660.
Daniel Foe was born in London.
3)Margaret McElvain gave birth to Flobelle Fairbanks on 14 December 1907.
Flobelle Fairbanks was born in Salida.
4)Vanessa Laine Bryant gave birth to Gianna Maria-Onor\'e Bryant on 01 May 2006.
Gianna Maria-Onor\'e Bryant was born in Los Angeles.
5)Neilia Hunter gave birth to Robert Hunter Biden on 04 February 1970.
Robert Hunter Biden was born in Wilmington.
6)Annette Elizabeth (Ann) Addis gave birth to Philip Andre Rourke, Jr. on 16 September 1952.
Philip Andre Rourke, Jr. was born in New York.
"	Schenectady	4631,25455,22557,30946
"1)Laura Wilson gave birth to Owen Cunningham Wilson on 18 November 1968.
Owen Cunningham Wilson was born in Dallas.
2)Mary Livingston Ludlow gave birth to Anna Rebecca Hall on 17 March 1863.
Anna Rebecca Hall was born in New York City.
3)Sheila Eileen Farebrother gave birth to Reginald Kenneth Dwight on 25 March 1947.
Reginald Kenneth Dwight was born in Pinner.
4)Eliza Anne \""Annarella\"" Warington gave birth to Ellen Philadelphia Smyth on 01 January 1828.
Ellen Philadelphia Smyth was born in Bedford.
5)Anna Marie Anthon gave birth to Elizabeth Christ on 10 October 1880.
Elizabeth Christ was born in Kallstadt.
6)Mary Yankovic gave birth to Alfred Matthew Yankovic on 23 October 1959.
Alfred Matthew Yankovic was born in New York"	Downey	16630,792
"1)Charlotte Lydia Whiting gave birth to Charlotte Garrigue on 20 November 1850.
Charlotte Garrigue was born in Brooklyn.
2)Joan Nita Mary Bowring gave birth to Susannah Yolande Fletcher on 09 January 1939.
Susannah Yolande Fletcher was born in Chelsea.
3)Goldie Hawn gave birth to Oliver Rutledge Hudson on 07 September 1976.
Oliver Rutledge Hudson was born in Los Angeles.
4)Eleanor Sharwood gave birth to Stephen Ian Fairbairn on 14 April 1896.
Stephen Ian Fairbairn was born in Melbourne.
5)Madam C. J. Walker gave birth to Lelia McWilliams on 06 June 1885.
Lelia McWilliams was born in Vicksburg.
6)Beatriz Arrastia y Reinares gave birth to María Isabel Arrastia Preysler on 18 February 1951.
María Isabel Arrastia Preysler was born in Madrid."	Manila	2935,20448
"1)Reine Davies gave birth to Josephine Rose Lederer on 18 March 1910.
Josephine Rose Lederer was born in Chicago.
2)Alethia Villey gave birth to Mary Cyrene Burch on 16 August 1826.
Mary Cyrene Burch was born in Georgetown.
3)Helen Hay gave birth to John Milton Hay on 08 October 1838.
John Milton Hay was born in Salem.
4)Heather Rae gave birth to Johnny Sequoyah Friedenberg on 25 October 2002.
Johnny Sequoyah Friedenberg was born in Boise.
5)Elizabeth Twigg gave birth to Albert Henry Knattriess on 08 August 1874.
Albert Henry Knattriess was born in Normanton.
6)Edith Luckett Davis gave birth to Nancy Davis on 06 July 1921.
Nancy Davis was born in Chicago."	Manhattan	6729,48221
"1)Gladys Monroe gave birth to Norma Jeane Mortenson on 01 June 1926.
Norma Jeane Mortenson was born in Los Angeles.
2)Janet Sheen gave birth to Renée Pilar Estevez on 02 April 1967.
Renée Pilar Estevez was born in New York City.
3)Sarah Cleveland gave birth to Elizabeth Clementine Kinney on 01 January 1810.
Elizabeth Clementine Kinney was born in New York City.
4)Mary Elizabeth Baker gave birth to Ava Lavinia Gardner on 24 December 1922.
Ava Lavinia Gardner was born in Grabtown, Johnston County, North Carolina.
5)Emily Price gave birth to Edith Charlotte Bury Palliser on 01 January 1859.
Edith Charlotte Bury Palliser was born in Comraghs.
6)Charlotte Lydia Whiting gave birth to Charlotte Garrigue on 20 November 1850.
Charlotte Garrigue was born in New York"	Brooklyn	14518,1367
"1)London King gave birth to Tanner Elle Schneider on 03 July 1989.
Tanner Elle Schneider was born in Los Angeles.
2)Agatha Christie gave birth to Rosalind Margaret Clarissa Christie on 05 August 1919.
Rosalind Margaret Clarissa Christie was born in Ashfield.
3)Gabriella Speckert gave birth to Bendor Gerald Robert Grosvenor on 27 November 1977.
Bendor Gerald Robert Grosvenor was born in Westminster.
4)Mary Martha Sherwood gave birth to Sophia Sherwood on 01 January 1815.
Sophia Sherwood was born in India.
5)Maud Frances Sambourne gave birth to Anne Messel on 08 February 1902.
Anne Messel was born in Paddington.
6)Charlotte Lesher gave birth to Jeffrey Ross Hyman on 19 May 1951.
Jeffrey Ross Hyman was born in London."	Forest Hills	14123,244
"1)Neneh Cherry gave birth to Mabel Alabama-Pearl McVey on 20 February 1996.
Mabel Alabama-Pearl McVey was born in Alhaurín el Grande.
2)Meg Kasdan gave birth to Jonathan Kasdan on 30 September 1979.
Jonathan Kasdan was born in Los Angeles.
3)Laura Delphine Kilpatrick gave birth to Thelma Morgan on 23 August 1904.
Thelma Morgan was born in Lucerne.
4)Harriet Leveson-Gower, Countess Granville gave birth to Georgiana Charlotte Leveson-Gower on 23 September 1812.
Georgiana Charlotte Leveson-Gower was born in Staffordshire.
5)Etterlene DeBarge gave birth to William Randall DeBarge on 06 August 1958.
William Randall DeBarge was born in Detroit.
6)Alberta Williams King gave birth to Michael King Jr. on 15 January 1929.
Michael King Jr. was born in Detroit"	Atlanta	8491
"1)Lavina Pennefather gave birth to Barrimore Matthew St Leger on 01 May 1733.
Barrimore Matthew St Leger was born in County Kildare.
2)Eliza Clayland Tomlinson Foster gave birth to Stephen Collins Foster on 04 July 1826.
Stephen Collins Foster was born in Lawrenceville.
3)Maureen Starkey Tigrett gave birth to Lee Parkin Starkey on 11 November 1970.
Lee Parkin Starkey was born in London.
4)Emily Holmes à Court gave birth to Lucius William O\'Brien on 21 June 1864.
Lucius William O\'Brien was born in Bishop\'s Waltham.
5)Eveleen Smith-Gray, 19th Lady Gray gave birth to Kathleen Eileen Moray on 09 August 1878.
Kathleen Eileen Moray was born in Enniscorthy.
6)Rosemary Janet Orr gave birth to William David Wiggin on 04 June 1966.
William David Wiggin was born in London."	Westminster	8391,10717
"1)Adrienne Pinkett gave birth to Jada Koren Pinkett on 18 September 1971.
Jada Koren Pinkett was born in Baltimore.
2)Jane Belson gave birth to Polly Adams on 22 June 1994.
Polly Adams was born in London.
3)Rosalind Joan Thompson gave birth to Daniel Chatto St. George Sproule on 22 April 1957.
Daniel Chatto St. George Sproule was born in London.
4)Rose Kennedy gave birth to Robert Francis Kennedy on 20 November 1925.
Robert Francis Kennedy was born in Brookline.
5)Eliza Lewis Carter Tucker gave birth to Mary Stuart Harrison on 01 January 1834.
Mary Stuart Harrison was born in Charlottesville.
6)Nettie Königsberg gave birth to Allan Stewart Konigsberg on 01 December 1935.
Allan Stewart Konigsberg was born in New York"	The Bronx	4524,1480
"1)Jodi Sparks gave birth to Jordin Brianna Sparks on 22 December 1989.
Jordin Brianna Sparks was born in Phoenix.
2)Sheree Zampino gave birth to Willard Christopher Smith III on 11 November 1992.
Willard Christopher Smith III was born in Los Angeles.
3)Eleanor Sharwood gave birth to Stephen Ian Fairbairn on 14 April 1896.
Stephen Ian Fairbairn was born in Melbourne.
4)Christina C. Hicks gave birth to Penelope Mary Knox on 17 December 1916.
Penelope Mary Knox was born in Lincoln.
5)Vanessa Laine Bryant gave birth to Gianna Maria-Onor\'e Bryant on 01 May 2006.
Gianna Maria-Onor\'e Bryant was born in Los Angeles.
6)Emily Thorndike gave birth to Winifred Amy Hart Dyke on 10 September 1881.
Winifred Amy Hart Dyke was born in Melbourne."	Colchester	6450,10629
"1)Jeri Ah-be-hill gave birth to Keri Sue Greeves on 12 November 1971.
Keri Sue Greeves was born in Lander.
2)June Strange gave birth to Philip David Charles Collins on 30 January 1951.
Philip David Charles Collins was born in London.
3)Maud Humphrey gave birth to Humphrey DeForest Bogart on 25 December 1899.
Humphrey DeForest Bogart was born in New York City.
4)Juanita Guccione gave birth to Djelloul Mabrouk on 01 January 1934.
Djelloul Mabrouk was born in Algiers.
5)Harriett Mulford gave birth to Harriett Mulford Stone on 01 January 1844.
Harriett Mulford Stone was born in New Haven.
6)Catherine Creedon gave birth to Honora M. Finn on 03 July 1865.
Honora M. Finn was born in New York"	Cardiff	14200,29139
"1)Vanessa Bell gave birth to Angelica Vanessa Bell on 01 January 1918.
Angelica Vanessa Bell was born in Charleston Farmhouse.
2)Caroline Dixon gave birth to Maude Gertrude Annesley Webster-Wedderburn on 11 January 1871.
Maude Gertrude Annesley Webster-Wedderburn was born in Newcastle-under-Lyme.
3)Anne Hill Carter Lee gave birth to Robert Edward Lee on 19 January 1807.
Robert Edward Lee was born in Stratford Hall.
4)Hannah Bird gave birth to John Bird Sumner on 25 February 1780.
John Bird Sumner was born in Kenilworth.
5)Lady Agnes Mary Cecilia Northcote gave birth to Flora Louisa Cecilia MacLeod on 03 February 1878.
Flora Louisa Cecilia MacLeod was born in 10 Downing Street.
6)Mary Stow gave birth to George Robert Stowe Mead on 01 January 1863.
George Robert Stowe Mead was born in Stow-on-"	London Borough of Southwark	5792,37633,440,3334,32736
"1)Emma Mary Powell Williams gave birth to Harold Mark Christopher Judd on 23 December 1985.
Harold Mark Christopher Judd was born in Chelmsford.
2)Etterlene DeBarge gave birth to James Curtis DeBarge on 22 August 1963.
James Curtis DeBarge was born in Detroit.
3)Sophy Charlotte Weguelin gave birth to Edith Sophy Balfour on 04 April 1865.
Edith Sophy Balfour was born in Saint Petersburg.
4)Queen Sonja of Norway gave birth to Märtha Louise of Norway on 22 September 1971.
Märtha Louise of Norway was born in Rikshospitalet.
5)Sarah Austin gave birth to Lucie Austin on 24 June 1821.
Lucie Austin was born in London.
6)Elizabeth Dabney Langhorne gave birth to Nancy Keene Perkins on 09 September 1897.
Nancy Keene Perkins was born in New York"	Mirador	15449,44304
"1)Valerie Taylor gave birth to Victoria Jemma Butler-Henderson on 16 February 1972.
Victoria Jemma Butler-Henderson was born in Hertfordshire.
2)De\'Bella gave birth to Stephany Schwarz on 05 August 1976.
Stephany Schwarz was born in Wetmore.
3)Lady Harriet Chichester gave birth to Anthony Ashley-Cooper, on 31 August 1869.
Anthony Ashley-Cooper, was born in England.
4)Laura Bush gave birth to Jenna Welch Bush on 25 November 1981.
Jenna Welch Bush was born in Dallas.
5)Carmina Villarroel gave birth to Cassandra Legaspi on 06 January 2001.
Cassandra Legaspi was born in California.
6)Madelon Sneed gave birth to Cara Carleton Sneed on 06 September 1954.
Cara Carleton Sneed was born in New"	Austin	8692
"1)Mary Berenson gave birth to Rachel Pearsall Conn Costelloe on 04 June 1887.
Rachel Pearsall Conn Costelloe was born in Westminster.
2)Charlotte Shelby gave birth to Juliet Reilly on 25 April 1902.
Juliet Reilly was born in Shreveport.
3)Eileen Ryan gave birth to Sean Justin Penn on 17 August 1960.
Sean Justin Penn was born in Santa Monica.
4)Sarah Fricker gave birth to Sara Coleridge on 23 December 1802.
Sara Coleridge was born in Keswick.
5)Ruth Frances Muddock gave birth to Charles le Gai Eaton on 01 January 1921.
Charles le Gai Eaton was born in Lausanne.
6)Anna Mary Henrietta Barton gave birth to Robert Erskine Childers on 25 June 1870.
Robert Erskine Childers was born in London."	Mayfair	12831,3240
"1)Barbara Siggers Franklin gave birth to Aretha Louise Franklin on 25 March 1942.
Aretha Louise Franklin was born in Memphis.
2)Ann Harrod gave birth to Samuel Newcome on 01 January 1839.
Samuel Newcome was born in Sneinton.
3)Agnes Grainger gave birth to Thomas More on 07 February 1478.
Thomas More was born in London.
4)Archduchess Maria Anna of Austria gave birth to Princess Alicia Maria Teresa Francesca Luisa Pia Anna Valeria of Bourbon-Parma on 13 November 1917.
Princess Alicia Maria Teresa Francesca Luisa Pia Anna Valeria of Bourbon-Parma was born in Vienna.
5)Bette Nesmith Graham gave birth to Robert Michael Nesmith on 30 December 1942.
Robert Michael Nesmith was born in Houston.
6)Janet Rennie gave birth to Henry Thomas Cockburn on 26 October 1779.
Henry Thomas Cockburn was born in Edinburgh.
"	Cockpen	4405,3293,19852
"1)Kris Jenner gave birth to Kourtney Mary Kardashian on 18 April 1979.
Kourtney Mary Kardashian was born in Beverly Hills.
2)Gloria Rand gave birth to Melanie Ann Shatner on 01 August 1964.
Melanie Ann Shatner was born in Los Angeles County.
3)Anna Maria Howard gave birth to Maria White on 08 July 1821.
Maria White was born in Watertown.
4)Janet Sheen gave birth to Renée Pilar Estevez on 02 April 1967.
Renée Pilar Estevez was born in New York City.
5)Lucy Orne Bowditch gave birth to Henry Pickering Bowditch on 04 April 1840.
Henry Pickering Bowditch was born in Boston.
6)Sharron Morrison gave birth to Eilleen Regina Edwards on 28 August 1965.
Eilleen Regina Edwards was born in Los Angeles."	Windsor	11539,1590,2633
"1)Grace Hartley gave birth to Emma Carolyn Margaret Jouannet-Hartley on 17 September 1992.
Emma Carolyn Margaret Jouannet-Hartley was born in Paris.
2)Madge Carr Cook gave birth to Eleanor Elise Robson on 13 December 1879.
Eleanor Elise Robson was born in Wigan.
3)Auriol Hay gave birth to Alistair Allan Horne on 09 November 1925.
Alistair Allan Horne was born in London.
4)Jean Speegle Howard gave birth to Clinton Engle Howard on 20 April 1959.
Clinton Engle Howard was born in Burbank.
5)Eva Blaxley gave birth to Robert Michael Maitland Stewart on 06 November 1906.
Robert Michael Maitland Stewart was born in Bromley.
6)Rose Wood gave birth to Mabel Adrienne Morrison on 01 March 1883.
Mabel Adrienne Morrison was born in London.
"	New York City	4984,156,915
"1)Florence Kooman gave birth to Mabel Martine Los on 11 August 1968.
Mabel Martine Los was born in Pijnacker.
2)Margaret Pearse gave birth to Patrick Henry Pearse on 10 November 1879.
Patrick Henry Pearse was born in Dublin.
3)Meg Ryan gave birth to Jack Henry Quaid on 24 April 1992.
Jack Henry Quaid was born in Los Angeles.
4)Jane du Pont gave birth to Pierre Samuel du Pont IV on 22 January 1935.
Pierre Samuel du Pont IV was born in Wilmington.
5)Mary Constance Wyndham gave birth to Cynthia Mary Evelyn Charteris on 27 September 1887.
Cynthia Mary Evelyn Charteris was born in Wiltshire.
6)Catherine Booth gave birth to Evangeline Cory Booth on 25 December 1865.
Evangeline Cory Booth was born in London"	London	3956
